token_id,num_sales,nft_name,nft_description,nft_image,collection_name,collection_description,collection_image,fees_seller,fees_opensea,fees_seller_usd,fees_opensea_usd,payout_collection_address,tx_timestamp,price,gain,usd_price,usd_gain,token,to_eth,to_usd,from_account,to_account,seller_account,winner_account,contract_address,created_date,chain,token_type,asset_contract_type,asset_type
4088169,1,931771,22381642,25755718,20267497,15839843,11906270,2.4e-05,2e-05,0.0074364,0.006197,2045344,2023-04-29T21:58:35,0.0008,0.0007559999999999,0.24788,0.2342466,BNB,0.17157652,309.85,122417,2126811,6159219,122417,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
4752127,1,22145543,22381642,4460008,20267497,15839843,11906270,0.0005369999999999,0.0004475,0.16638945,0.138657875,2045344,2023-04-29T21:58:35,0.0179,0.0169155,5.546315,5.2412676750000005,BNB,0.17157652,309.85,122417,2126811,6356071,122417,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
8472522,1,23645273,22381642,21605048,20267497,15839843,11906270,0.000492,0.00041,0.1524462,0.1270385,2045344,2023-04-29T21:58:35,0.0164,0.015498,5.08154,4.802055300000001,BNB,0.17157652,309.85,122417,2126811,6356071,122417,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
8806131,1,29927154,6360201,21309782,17088548,15564971,15842066,0.00245754,0.0009225,4.4382189384,1.6659981000000004,2409201,2023-04-29T21:58:35,0.0369,0.03351996,66.63992400000001,60.535706961600006,ETH,1.0,1805.96,4108162,2126811,122130,4108162,743256,2022-04-23T11:25:11.022430,ethereum,ERC721,non-fungible,simple
138776,2,1565053,21208360,21873418,28027901,4127371,21873418,0.0115005,0.00575025,20.75886252,10.37943126,5115661,2023-04-29T21:58:35,0.23001,0.2127592499999999,415.1772504,384.03895662,WETH,1.0,1805.04,6413781,2126811,6413781,2482323,138169,2023-04-26T20:36:03.705290,ethereum,ERC721,non-fungible,simple
4806881,2,10405503,22381642,7395198,10905595,20080201,13515384,0.0021,0.00075,3.792516,1.35447,4734710,2023-04-29T21:58:35,0.03,0.0271499999999999,54.1788,49.031814,ETH,1.0,1805.96,3106888,2126811,3094204,3106888,3839631,2023-04-28T00:37:48.495529,ethereum,ERC721,non-fungible,simple
9184473,16,921361,11291058,18366722,9398802,11291058,18366722,0.0,2.5e-09,0.0,4.5149e-06,5106374,2023-04-29T21:58:34,1e-07,9.75e-08,0.000180596,0.0001760811,ETH,1.0,1805.96,4546401,2126811,53069,4546401,2550780,2023-04-29T19:56:52.938886,matic,ERC1155,semi-fungible,simple
6835032,1,9583270,13446738,10842910,18367793,16723400,22087748,0.003,0.0015,5.41788,2.70894,3333147,2023-04-29T21:58:25,0.06,0.0554999999999999,108.3576,100.23078,ETH,1.0,1805.96,2471561,2126811,5007216,2471561,5998283,2023-04-23T22:17:45.042816,arbitrum,ERC721,non-fungible,simple
3429725,3,7280017,15600343,11928037,3904149,11972578,3259049,0.006,0.002,10.83024,3.61008,375800,2023-04-29T21:58:23,0.08,0.072,144.4032,129.96287999999998,WETH,1.0,1805.04,3102825,2985804,3102825,3631533,187283,2023-03-24T03:51:48.975958,ethereum,ERC721,non-fungible,simple
10363606,66,30357748,218307,10374621,19963953,9507878,84406,0.00600005,0.003000025,0.0891007425,0.04455037125,5484525,2023-04-29T21:58:19,0.120001,0.111000925,1.78201485,1.64836373625,WAVAX,0.00822384,14.85,240742,5823345,240742,940922,291953,2022-09-23T14:21:15.230736,avalanche,ERC1155,semi-fungible,simple
10840044,1,15365210,20693835,13555746,15365210,20693835,13555746,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:58:18,0.1444,0.1444,2.983304,2.983304,SOL,0.01143764,20.66,5106374,5106374,2191233,857891,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
8483509,713,1132299,14922694,3149124,21628825,20833283,21477238,0.7000000000000001,0.175,0.5997768000000001,0.1499442,1389135,2023-04-29T21:58:17,7.0,6.125,5.997768000000001,5.248047000000001,MATIC,0.00047446,0.856824,5422607,2126811,1389135,5422607,1991117,2021-08-11T02:56:18.366467,matic,ERC1155,semi-fungible,simple
4880020,3,11793276,418000,7044096,418000,1464939,26709105,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:58:13,0.9,0.9,18.594,18.594,SOL,0.01143764,20.66,5106374,5106374,2191233,5740171,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
5261521,2,26434659,25333699,6166282,16757074,12558540,12234454,0.00047225,0.00047225,0.85286461,0.85286461,1154350,2023-04-29T21:58:09,0.01889,0.0179455,34.1145844,32.40885518,ETH,1.0,1805.96,6030341,2126811,6028462,6030341,4002697,2022-03-26T02:42:22.897131,matic,ERC721,non-fungible,simple
5913169,1,24493406,22381642,10586906,20267497,15839843,11906270,6.6e-05,5.5e-05,0.0204501,0.01704175,2045344,2023-04-29T21:57:59,0.0022,0.002079,0.6816700000000001,0.6441781500000001,BNB,0.17157652,309.85,1379566,2126811,3688547,1379566,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
2772073,8,19214402,22381642,13873357,18378037,5583706,24909479,0.763995,0.3819975,1379.7444102,689.8722051,6012136,2023-04-29T21:57:59,15.2799,14.1339075,27594.888204,25525.2715887,ETH,1.0,1805.96,795572,3573631,284584,795572,3609462,2022-01-10T05:20:15.499138,ethereum,ERC721,non-fungible,simple
5974872,1,14867770,1355734,5455542,25710107,20897807,23807996,0.0015630499999999,0.0007815249999999,2.822805778,1.411402889,5084797,2023-04-29T21:57:59,0.031261,0.028916425,56.45611555999999,52.221906893,ETH,1.0,1805.96,3920974,2126811,364470,3920974,683242,2023-04-29T12:05:01.691182,ethereum,ERC721,non-fungible,simple
1410358,1,16120457,22692982,11376723,28146010,7281467,13191894,0.0,0.002825,0.0,5.101837000000001,5106374,2023-04-29T21:57:57,0.113,0.110175,204.07348,198.97164300000003,ETH,1.0,1805.96,132149,1830876,6003308,132149,1278146,2022-05-16T11:01:44.393803,matic,ERC721,non-fungible,simple
2165688,77,4377816,22300344,10782487,19963953,9507878,84406,0.00600005,0.003000025,0.0891007425,0.04455037125,5484525,2023-04-29T21:57:47,0.120001,0.111000925,1.78201485,1.64836373625,WAVAX,0.00822384,14.85,240742,5823345,240742,940922,291953,2022-09-23T14:21:15.230736,avalanche,ERC1155,semi-fungible,simple
9184473,16,921361,11291058,18366722,9398802,11291058,18366722,0.0,2.5e-09,0.0,4.5149e-06,5106374,2023-04-29T21:57:43,1e-07,9.75e-08,0.000180596,0.0001760811,ETH,1.0,1805.96,4546401,2126811,53069,4546401,2550780,2023-04-29T19:56:52.938886,matic,ERC1155,semi-fungible,simple
8552696,1,4367658,22381642,10581513,10509396,22381642,19023397,0.0,0.02375,0.0,0.02034957,5106374,2023-04-29T21:57:39,0.95,0.92625,0.8139828,0.79363323,MATIC,0.00047446,0.856824,751775,2126811,4065925,751775,4180743,2022-11-26T20:10:55.909121,matic,ERC721,non-fungible,simple
5311877,1,16484375,17122388,20693557,6660473,31120956,1461627,8.4,4.2,7.7312508,3.8656254,1657950,2023-04-29T21:57:39,168.0,155.4,154.625016,143.0281398,MAGIC,0.00050966,0.920387,567368,4075466,1015965,567368,1539425,2022-08-16T16:49:45.135382,arbitrum,ERC721,non-fungible,simple
1041373,2,10327383,20693835,2928712,15365210,20693835,13555746,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:57:35,0.1044,0.1044,2.156904,2.156904,SOL,0.01143764,20.66,5106374,5106374,2191233,857891,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
6046732,16451,20454992,17087063,26966689,1146366,13244470,8285539,0.0,2.25e-05,0.0,0.0406341,5106374,2023-04-29T21:57:32,0.0009,0.0008775,1.625364,1.5847299,ETH,1.0,1805.96,3860929,2126811,2297396,3860929,1021091,2023-02-23T14:06:42.709224,optimism,ERC1155,semi-fungible,simple
7212425,2,22914883,5590364,24424293,24707895,27432729,13225280,0.1575,0.875,0.13494978,0.7497210000000001,3874356,2023-04-29T21:57:29,35.0,33.9675,29.98884,29.104169220000003,MATIC,0.00047446,0.856824,3211260,2126811,2649215,3211260,5397647,2023-04-27T18:13:06.185695,matic,ERC721,non-fungible,simple
8221817,6,14187606,3705409,6027745,16036927,9849822,20218540,0.2429999924999999,0.0809999975,438.8482664553,146.2827554851,4507967,2023-04-29T21:57:23,3.2399999,2.91599991,5851.310219404,5266.179197463599,ETH,1.0,1805.96,5348873,2985804,1779211,5348873,3611182,2022-07-17T13:48:01.371116,ethereum,ERC721,non-fungible,simple
5308426,1,22381642,22381642,9243820,30231453,22595127,5495448,0.0085,0.00425,15.35066,7.675330000000001,5971057,2023-04-29T21:57:23,0.17,0.15725,307.01320000000004,283.98721,ETH,1.0,1805.96,355593,2126811,3019950,355593,4386043,2022-05-20T21:35:40.062218,ethereum,ERC721,non-fungible,simple
4953053,11,29241398,12617933,13409636,20918999,11557639,1639936,0.0143819999999999,0.0059925,25.97331672,10.822215300000002,2993589,2023-04-29T21:57:23,0.2397,0.2193254999999999,432.888612,396.09307998,ETH,1.0,1805.96,3625622,2126811,5796885,3625622,806807,2022-02-14T02:17:02.012047,ethereum,ERC721,non-fungible,simple
1424266,1,15147693,16596298,10643131,22042618,20633581,18214541,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:57:14,0.5,0.5,10.33,10.33,SOL,0.01143764,20.66,5106374,5106374,2191233,3611741,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
3591793,4,21968164,7524930,12278145,19635223,7524930,9842423,0.0112425,0.0037475,20.3035053,6.767835100000001,6021548,2023-04-29T21:57:11,0.1499,0.13491,270.713404,243.64206360000009,ETH,1.0,1805.96,6070221,2126811,4041398,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
332589,7,9638938,7524930,9555267,19635223,7524930,9842423,0.011175,0.003725,20.181603,6.727201,6021548,2023-04-29T21:57:11,0.149,0.1341,269.08804,242.179236,ETH,1.0,1805.96,6070221,2126811,4513817,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
10084312,3,7167995,7524930,17001404,19635223,7524930,9842423,0.011175,0.003725,20.181603,6.727201,6021548,2023-04-29T21:57:11,0.149,0.1341,269.08804,242.179236,ETH,1.0,1805.96,6070221,2126811,4110929,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
5724007,6,24215863,7524930,3423235,19635223,7524930,9842423,0.011175,0.003725,20.181603,6.727201,6021548,2023-04-29T21:57:11,0.149,0.1341,269.08804,242.179236,ETH,1.0,1805.96,6070221,2126811,4600673,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
8795838,1,18686605,7524930,22354016,19635223,7524930,9842423,0.0110999999999999,0.0037,20.046156,6.6820520000000005,6021548,2023-04-29T21:57:11,0.148,0.1331999999999999,267.28208,240.553872,ETH,1.0,1805.96,6070221,2126811,6419670,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
8160512,1,21792773,7524930,19349724,19635223,7524930,9842423,0.0110999999999999,0.0037,20.046156,6.6820520000000005,6021548,2023-04-29T21:57:11,0.148,0.1331999999999999,267.28208,240.553872,ETH,1.0,1805.96,6070221,2126811,180075,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
6950766,3,18121646,7524930,17236627,19635223,7524930,9842423,0.0109124999999999,0.0036375,19.7075385,6.569179500000001,6021548,2023-04-29T21:57:11,0.1455,0.13095,262.76718,236.49046200000004,ETH,1.0,1805.96,6070221,2126811,128357,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
4510815,7,26143474,7524930,18112832,19635223,7524930,9842423,0.010875,0.0036249999999999,19.639815,6.546605,6021548,2023-04-29T21:57:11,0.145,0.1305,261.8642,235.67778,ETH,1.0,1805.96,6070221,2126811,4958186,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
3810235,3,3404717,7524930,14779908,19635223,7524930,9842423,0.010875,0.0036249999999999,19.639815,6.546605,6021548,2023-04-29T21:57:11,0.145,0.1305,261.8642,235.67778,ETH,1.0,1805.96,6070221,2126811,128357,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
9425615,1,8347080,7524930,12583291,19635223,7524930,9842423,0.010875,0.0036249999999999,19.639815,6.546605,6021548,2023-04-29T21:57:11,0.145,0.1305,261.8642,235.67778,ETH,1.0,1805.96,6070221,2126811,6007622,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
8234773,6,10763525,20902341,15268419,5556916,7377163,684373,0.0225,0.01125,40.6341,20.31705,1691644,2023-04-29T21:57:11,0.45,0.41625,812.682,751.73085,ETH,1.0,1805.96,676470,2126811,2594029,676470,6403596,2022-02-25T20:31:08.837213,ethereum,ERC721,non-fungible,simple
9960813,1,9300116,2250009,10817335,4764114,29032952,13925471,0.0931,0.0245,0.0797703144,0.020992188,4237023,2023-04-29T21:57:11,0.98,0.8624,0.83968752,0.7389250176000001,MATIC,0.00047446,0.856824,97634,2126811,2149746,97634,2236099,2023-03-12T20:48:59.347333,matic,ERC721,non-fungible,simple
9437956,2,28723114,5590364,22283917,24707895,27432729,13225280,0.1360125,0.7556250000000001,0.1165387743,0.6474376350000001,3874356,2023-04-29T21:57:11,30.225,29.333362500000003,25.897505400000004,25.133528990700004,MATIC,0.00047446,0.856824,6263878,5001048,3935661,6263878,5397647,2023-04-27T18:13:06.185695,matic,ERC721,non-fungible,simple
3182259,30,21626409,22381642,2877012,2675639,1731265,25404894,0.0006,0.0003,1.083576,0.541788,5323008,2023-04-29T21:57:09,0.012,0.0111,21.67152,20.046156,ETH,1.0,1805.96,5048264,2126811,5048264,1233206,2775851,2022-03-24T18:16:45.473561,matic,ERC1155,semi-fungible,simple
9792474,2,3464114,2948490,22696214,28558756,10178143,12233046,0.5136,0.2,0.4400648063999999,0.1713648,5877502,2023-04-29T21:57:05,8.0,7.286399999999999,6.854592,6.2431623936,MATIC,0.00047446,0.856824,1329748,2126811,174864,1329748,583417,2023-04-18T23:39:34.174238,matic,ERC721,non-fungible,simple
6046732,16451,20454992,17087063,26966689,1146366,13244470,8285539,0.0,2.25e-05,0.0,0.0406341,5106374,2023-04-29T21:57:01,0.0009,0.0008775,1.625364,1.5847299,ETH,1.0,1805.96,2112553,2126811,2297396,2112553,1021091,2023-02-23T14:06:42.709224,optimism,ERC1155,semi-fungible,simple
7565978,1,5231743,16596298,4726426,22042618,20633581,18214541,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:56:58,0.5,0.5,10.33,10.33,SOL,0.01143764,20.66,5106374,5106374,2191233,3611741,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
9497097,3,13096470,22381642,24742667,416887,22655188,10220239,0.025,0.0125,0.0214206,0.0107103,6406307,2023-04-29T21:56:57,0.5,0.4624999999999999,0.428412,0.3962811,MATIC,0.00047446,0.856824,3688834,2126811,1129579,3688834,717490,2022-10-10T16:03:55.877803,matic,ERC721,non-fungible,simple
3970572,33,10946045,26707107,23354237,19963953,9507878,84406,0.011,0.0055,0.16335,0.081675,5484525,2023-04-29T21:56:55,0.22,0.2035,3.267,3.021975,WAVAX,0.00822384,14.85,240742,5823345,240742,3587848,291953,2022-09-23T14:21:15.230736,avalanche,ERC1155,semi-fungible,simple
9184473,16,921361,11291058,18366722,9398802,11291058,18366722,0.0,2.5e-09,0.0,4.5149e-06,5106374,2023-04-29T21:56:55,1e-07,9.75e-08,0.000180596,0.0001760811,ETH,1.0,1805.96,4546401,2126811,53069,4546401,2550780,2023-04-29T19:56:52.938886,matic,ERC1155,semi-fungible,simple
3065739,1,14977668,16596298,19418749,22042618,20633581,18214541,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:56:50,0.5,0.5,10.33,10.33,SOL,0.01143764,20.66,5106374,5106374,2191233,3611741,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
6829768,6,199321,7524930,19082060,19635223,7524930,9842423,0.010875,0.0036249999999999,19.639815,6.546605,6021548,2023-04-29T21:56:47,0.145,0.1305,261.8642,235.67778,ETH,1.0,1805.96,6030208,2126811,4958186,6030208,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
3714521,2,8806476,22381642,13199329,10905595,20080201,13515384,0.0021,0.00075,3.792516,1.35447,4734710,2023-04-29T21:56:47,0.03,0.0271499999999999,54.1788,49.031814,ETH,1.0,1805.96,3477752,2126811,5989457,3477752,3839631,2023-04-28T00:37:48.495529,ethereum,ERC721,non-fungible,simple
4457810,2,23677227,31277721,10097137,17085843,9800352,14617247,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:56:45,9.25,9.25,191.105,191.105,SOL,0.01143764,20.66,5106374,5106374,2191233,1716504,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
7496860,3,22288067,10922067,23870746,10922067,14692246,5709384,0.00217782,0.0008175,3.9310522128,1.4756202,3289471,2023-04-29T21:56:35,0.0327,0.02970468,59.024808,53.6181355872,WETH,1.0,1805.04,2005311,2126811,2005311,1813824,2191553,2023-04-11T05:10:14.071231,ethereum,ERC721,non-fungible,simple
4950152,2,6822845,418000,5031774,418000,1464939,26709105,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:56:26,0.726,0.726,14.99916,14.99916,SOL,0.01143764,20.66,5106374,5106374,2191233,5000053,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
2516628,1,6866982,27891806,16143164,5412204,15311734,26643040,0.0,6.725e-05,0.0,0.12145081,5106374,2023-04-29T21:56:23,0.00269,0.00262275,4.8580324,4.73658159,ETH,1.0,1805.96,5679313,2126811,5215071,5679313,3496388,2023-02-23T13:56:08.493494,ethereum,ERC721,non-fungible,simple
6164864,2,4184541,28803742,7500526,23812112,18777852,12935096,0.0,3.075,0.0,2.6347338,5106374,2023-04-29T21:56:21,123.0,119.925,105.389352,102.7546182,MATIC,0.00047446,0.856824,5490904,5265455,438139,5490904,2479523,2023-03-31T10:01:57.938888,matic,ERC721,non-fungible,simple
1407854,2,22381642,22381642,19023397,2172275,22381642,19023397,0.0,8.285e-07,0.0,0.00149623786,5106374,2023-04-29T21:56:18,3.314e-05,3.23115e-05,0.0598495144,0.05835327654,ETH,1.0,1805.96,176045,5246013,1789325,176045,1712920,2023-03-27T13:39:49.885905,arbitrum_nova,ERC721,non-fungible,simple
10388753,1,5276053,28171835,13972982,27080029,6435244,3839963,0.0098999999999999,0.00275,0.0084825576,0.002356266,930742,2023-04-29T21:56:13,0.11,0.0973499999999999,0.09425064,0.0834118163999999,MATIC,0.00047446,0.856824,521724,2126811,3346718,521724,840508,2023-03-21T00:07:43.468515,matic,ERC721,non-fungible,simple
2068148,2,9948592,23439772,874259,27884731,25957972,26107591,0.0071249999999999,0.002375,12.867465,4.289155000000001,3646825,2023-04-29T21:56:11,0.095,0.0854999999999999,171.5662,154.40957999999998,ETH,1.0,1805.96,1452595,2126811,5356924,1452595,5086652,2022-06-12T14:45:29.967109,ethereum,ERC721,non-fungible,simple
10363606,6,22112349,31017940,4604177,5575542,3098228,21293954,3.75e-05,1.875e-05,0.0677235,0.03386175,4258394,2023-04-29T21:56:09,0.00075,0.00069375,1.35447,1.25288475,ETH,1.0,1805.96,3622903,5246013,5846006,3622903,2499240,2023-01-14T21:48:10.047696,arbitrum_nova,ERC721,non-fungible,simple
2519259,1,6346448,6566783,8984905,24469775,4057317,17773051,2.1,0.525,1.9328127,0.483203175,3234153,2023-04-29T21:55:59,21.0,18.375,19.328127,16.912111125,MAGIC,0.00050966,0.920387,22425,3696786,4931847,3696786,4552545,2022-11-23T18:22:25.468823,arbitrum,ERC1155,semi-fungible,simple
4438063,1,10556547,6566783,19023397,24469775,4057317,17773051,2.0,0.5,1.840774,0.4601935,3234153,2023-04-29T21:55:59,20.0,17.5,18.40774,16.106772499999998,MAGIC,0.00050966,0.920387,22425,3696786,4931847,3696786,4552545,2022-11-23T18:22:25.468823,arbitrum,ERC1155,semi-fungible,simple
10418226,1,19508850,6566783,5350072,24469775,4057317,17773051,2.2,0.55,2.0248514,0.50621285,3234153,2023-04-29T21:55:59,22.0,19.25,20.248514,17.71744975,MAGIC,0.00050966,0.920387,22425,3696786,4931847,3696786,4552545,2022-11-23T18:22:25.468823,arbitrum,ERC1155,semi-fungible,simple
9183287,1,26068886,6566783,20751570,24469775,4057317,17773051,2.2,0.55,2.0248514,0.50621285,3234153,2023-04-29T21:55:59,22.0,19.25,20.248514,17.71744975,MAGIC,0.00050966,0.920387,22425,3696786,4931847,3696786,4552545,2022-11-23T18:22:25.468823,arbitrum,ERC1155,semi-fungible,simple
8874202,1,23994570,6566783,9086797,24469775,4057317,17773051,2.1,0.525,1.9328127,0.483203175,3234153,2023-04-29T21:55:59,21.0,18.375,19.328127,16.912111125,MAGIC,0.00050966,0.920387,22425,3696786,4931847,3696786,4552545,2022-11-23T18:22:25.468823,arbitrum,ERC1155,semi-fungible,simple
6525567,1,24481933,6566783,4486085,24469775,4057317,17773051,2.1,0.525,1.9328127,0.483203175,3234153,2023-04-29T21:55:59,21.0,18.375,19.328127,16.912111125,MAGIC,0.00050966,0.920387,22425,3696786,4931847,3696786,4552545,2022-11-23T18:22:25.468823,arbitrum,ERC1155,semi-fungible,simple
2396312,1,22381642,22381642,19023397,8753443,22381642,9759390,0.0,6e-06,0.0,0.01083576,5106374,2023-04-29T21:55:55,0.00024,0.000234,0.4334304,0.42259464,ETH,1.0,1805.96,2827300,2126811,189429,2827300,4204799,2022-11-08T08:24:17.840039,arbitrum,ERC721,non-fungible,simple
1738283,2,22381642,22381642,19023397,2172275,22381642,19023397,0.0,8.285e-07,0.0,0.00149623786,5106374,2023-04-29T21:55:53,3.314e-05,3.23115e-05,0.0598495144,0.05835327654,ETH,1.0,1805.96,176045,5246013,1789325,176045,1712920,2023-03-27T13:39:49.885905,arbitrum_nova,ERC721,non-fungible,simple
3529864,1,14273722,31358111,15161718,14273722,22381642,10985298,0.0,0.0875,0.0,0.0749721,5106374,2023-04-29T21:55:53,3.5,3.4125,2.9988840000000003,2.9239119,MATIC,0.00047446,0.856824,5936577,2126811,4258028,5936577,1340975,2022-05-25T02:22:48.761251,matic,ERC721,non-fungible,simple
