token_id,num_sales,nft_name,nft_description,nft_image,collection_name,collection_description,collection_image,fees_seller,fees_opensea,fees_seller_usd,fees_opensea_usd,payout_collection_address,tx_timestamp,price,gain,usd_price,usd_gain,token,to_eth,to_usd,from_account,to_account,seller_account,winner_account,contract_address,created_date,chain,token_type,asset_contract_type,asset_type
6421963,2,8103328,16273103,11887219,1640703,6596808,22033128,0.00075,0.00025,1.35447,0.45149,235775,2023-04-29T22:00:59,0.01,0.009,18.0596,16.25364,ETH,1.0,1805.96,3931015,2126811,1538593,3931015,6334079,2023-04-24T17:16:02.062175,ethereum,ERC721,non-fungible,simple
3909354,1,13889124,22381642,22568416,7354596,6481762,8553943,0.0001799999999999,0.000225,0.3250728,0.406341,3944818,2023-04-29T22:00:59,0.009,0.008595,16.25364,15.5222262,ETH,1.0,1805.96,4380706,2126811,4710427,4380706,4801045,2020-12-02T17:40:53.232025,ethereum,ERC1155,semi-fungible,simple
1355241,6,28333574,25086272,14028827,2635460,28862574,7175329,0.0045,0.00225,8.122679999999999,4.06134,5538152,2023-04-29T22:00:59,0.09,0.0832499999999999,162.4536,150.26958,WETH,1.0,1805.04,5261200,2985804,5261200,1491590,4976766,2022-09-13T23:57:18.585198,ethereum,ERC721,non-fungible,simple
4133335,6,10549026,25086272,14028827,2635460,28862574,7175329,0.0045,0.00225,8.122679999999999,4.06134,5538152,2023-04-29T22:00:59,0.09,0.0832499999999999,162.4536,150.26958,WETH,1.0,1805.04,5261200,2985804,5261200,1491590,4976766,2022-09-13T23:57:18.585198,ethereum,ERC721,non-fungible,simple
3837329,1,931771,22381642,25755718,20267497,15839843,11906270,2.535e-05,2.1125e-05,0.0078546975,0.00654558125,2045344,2023-04-29T22:00:56,0.000845,0.000798525,0.26182325,0.24742297125,BNB,0.17157652,309.85,2589278,2126811,2407077,2589278,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
2546982,1,25279423,22381642,18351272,20267497,15839843,11906270,2.1e-05,1.75e-05,0.00650685,0.005422375,2045344,2023-04-29T22:00:56,0.0007,0.0006615,0.216895,0.204965775,BNB,0.17157652,309.85,2589278,2126811,4405775,2589278,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
3715677,1,15599867,22381642,13061488,20267497,15839843,11906270,1.79999999999e-05,1.49999999999e-05,0.0055772999999999,0.00464775,2045344,2023-04-29T22:00:56,0.0006,0.0005669999999999,0.18591,0.1756849499999999,BNB,0.17157652,309.85,2589278,2126811,4118031,2589278,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
9818703,1,14378894,22381642,1968797,20267497,15839843,11906270,1.71e-05,1.425e-05,0.005298435,0.0044153625,2045344,2023-04-29T22:00:56,0.00057,0.0005386499999999,0.1766145,0.1669007024999999,BNB,0.17157652,309.85,2589278,2126811,4999368,2589278,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
10153130,1,4175759,22381642,13000858,20267497,15839843,11906270,1.71e-05,1.425e-05,0.005298435,0.0044153625,2045344,2023-04-29T22:00:56,0.00057,0.0005386499999999,0.1766145,0.1669007024999999,BNB,0.17157652,309.85,2589278,2126811,5676039,2589278,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
1024180,1,3669886,22381642,9333774,20267497,15839843,11906270,1.71e-05,1.425e-05,0.005298435,0.0044153625,2045344,2023-04-29T22:00:56,0.00057,0.0005386499999999,0.1766145,0.1669007024999999,BNB,0.17157652,309.85,2589278,2126811,5801339,2589278,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
2715508,1,10517237,22381642,2741378,20267497,15839843,11906270,1.5e-05,1.25e-05,0.00464775,0.003873125,2045344,2023-04-29T22:00:56,0.0005,0.0004725,0.154925,0.146404125,BNB,0.17157652,309.85,2589278,2126811,4712048,2589278,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
2885516,1,16858207,22381642,16625109,20267497,15839843,11906270,1.5e-05,1.25e-05,0.00464775,0.003873125,2045344,2023-04-29T22:00:56,0.0005,0.0004725,0.154925,0.146404125,BNB,0.17157652,309.85,2589278,2126811,378984,2589278,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
1239904,1,10134631,22381642,18571354,20267497,15839843,11906270,1.5e-05,1.25e-05,0.00464775,0.003873125,2045344,2023-04-29T22:00:56,0.0005,0.0004725,0.154925,0.146404125,BNB,0.17157652,309.85,2589278,2126811,4712048,2589278,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
9462483,1,5952445,22381642,8337734,20267497,15839843,11906270,1.5e-05,1.25e-05,0.00464775,0.003873125,2045344,2023-04-29T22:00:56,0.0005,0.0004725,0.154925,0.146404125,BNB,0.17157652,309.85,2589278,2126811,3197379,2589278,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
9184473,61135,27390460,4264280,14975374,27390460,13112834,14975374,0.00424,0.00212,1.3137640000000002,0.6568820000000001,2772180,2023-04-29T22:00:41,0.0848,0.07844,26.27528,24.304634000000004,WBNB,0.17157652,309.85,1190636,2126811,1190636,1697406,282638,2023-03-16T07:39:13.595424,bsc,ERC1155,semi-fungible,simple
5080958,7,20289110,4806101,2197938,26326326,31179002,4998483,0.0,0.0,0.0,0.0,5106374,2023-04-29T22:00:40,0.037,0.037,0.76442,0.76442,SOL,0.01143764,20.66,5106374,5106374,2191233,553918,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
381556,5,10679526,7524930,21066567,19635223,7524930,9842423,0.01125,0.00375,20.31705,6.77235,6021548,2023-04-29T22:00:35,0.15,0.1349999999999999,270.894,243.8046,ETH,1.0,1805.96,3290050,2126811,2239788,3290050,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
2505546,2,14396176,10984601,4898905,10402303,23700272,16888133,0.005175,0.001725,9.345843,3.1152810000000004,525987,2023-04-29T22:00:35,0.069,0.0621,124.61124,112.150116,ETH,1.0,1805.96,4793512,2126811,3567020,4793512,4559901,2022-09-30T04:09:51.332372,ethereum,ERC721,non-fungible,simple
4104231,1,18901128,5590364,12733759,24707895,27432729,13225280,0.144,0.8,0.123382656,0.6854592,3874356,2023-04-29T22:00:35,32.0,31.056,27.418368,26.609526144,MATIC,0.00047446,0.856824,3396845,2126811,4782634,3396845,5397647,2023-04-27T18:13:06.185695,matic,ERC721,non-fungible,simple
3707392,2,8837538,15537067,25747287,17053802,24874621,1233602,0.0,0.0,0.0,0.0,5106374,2023-04-29T22:00:34,2.0,2.0,41.32,41.32,SOL,0.01143764,20.66,5106374,5106374,2191233,6089041,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
4091366,1,26022912,28995783,15766858,28146010,7281467,13191894,0.0,0.0028275,0.0,5.1063519,5106374,2023-04-29T22:00:25,0.1131,0.1102725,204.25407600000003,199.14772410000003,ETH,1.0,1805.96,5890423,1830876,6321721,5890423,1278146,2022-05-16T11:01:44.393803,matic,ERC721,non-fungible,simple
7670141,13,24693556,23015340,11088871,1266167,23015340,17629513,0.00549975,0.00549975,9.93232851,9.93232851,5106374,2023-04-29T22:00:23,0.21999,0.2089905,397.2931404,377.42848338,ETH,1.0,1805.96,1116306,2985804,4616101,1116306,4090986,2023-01-08T19:21:13.685791,ethereum,ERC721,non-fungible,simple
1264620,11,14654685,23015340,11088871,1266167,23015340,17629513,0.00549975,0.00549975,9.93232851,9.93232851,5106374,2023-04-29T22:00:23,0.21999,0.2089905,397.2931404,377.42848338,ETH,1.0,1805.96,1116306,2985804,580073,1116306,4090986,2023-01-08T19:21:13.685791,ethereum,ERC721,non-fungible,simple
5406113,6,27272557,4806101,9437318,26326326,31179002,4998483,0.0,0.0,0.0,0.0,5106374,2023-04-29T22:00:22,0.037,0.037,0.76442,0.76442,SOL,0.01143764,20.66,5106374,5106374,2191233,553918,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
1367004,2,5958563,22381642,14928002,11076840,9957425,10327909,0.0020727,0.001225,3.743213292,2.2123010000000005,2034184,2023-04-29T22:00:21,0.049,0.0457023,88.49204,82.53652570800001,ETH,1.0,1805.96,1623814,2126811,3373135,1623814,5351117,2023-04-18T13:21:21.032315,matic,ERC721,non-fungible,simple
7263777,1,29370360,17122388,9733430,6660473,31120956,1461627,8.4,4.2,7.7312508,3.8656254,1657950,2023-04-29T22:00:19,168.0,155.4,154.625016,143.0281398,MAGIC,0.00050966,0.920387,567368,4075466,1015965,567368,1539425,2022-08-16T16:49:45.135382,arbitrum,ERC721,non-fungible,simple
2038374,1,16289121,10094482,19022108,30394088,1726578,7875623,18.0,6.0,3.15666,1.05222,4321072,2023-04-29T22:00:05,240.0,216.0,42.0888,37.87992,KLAY,9.711e-05,0.17537,1814587,2126811,5181528,1814587,5762714,2022-07-08T08:46:16.191833,klaytn,ERC721,non-fungible,simple
4764076,2,27940791,26543449,6553012,27940791,11773918,18616130,0.0574999999999999,0.0143749999999999,103.8427,25.960675,4488008,2023-04-29T21:59:59,0.575,0.5031249999999999,1038.427,908.623625,ETH,1.0,1805.96,709403,2126811,3515748,709403,4438577,2022-11-30T17:58:13.524669,ethereum,ERC721,non-fungible,simple
3822447,5,27042439,6766286,19405748,4843648,18421631,9331520,0.0018648,0.000525,3.366038592,0.947646,2420689,2023-04-29T21:59:59,0.021,0.0186102,37.905840000000005,33.592155408,WETH,1.0,1805.04,668975,2126811,668975,4068627,5521077,2022-02-17T23:39:44.769923,ethereum,ERC721,non-fungible,simple
8027418,6,30128250,225085,27001017,15331960,26848454,19598299,0.005304,0.00195,9.578811840000002,3.5216220000000003,1794611,2023-04-29T21:59:59,0.078,0.070746,140.86488,127.76444616,ETH,1.0,1805.96,6345273,2985804,3339047,6345273,3162747,2022-11-10T20:15:38.350293,ethereum,ERC721,non-fungible,simple
9184473,1,6240009,6407,15330729,10404291,22381642,19023397,0.0,0.025,0.0,45.149,5106374,2023-04-29T21:59:47,1.0,0.975,1805.96,1760.811,ETH,1.0,1805.96,3396361,2917895,6041327,3396361,1512032,2023-02-24T17:49:37.275664,ethereum,ERC721,non-fungible,simple
7480528,4,3099765,29741210,3446663,16758065,14750593,23113591,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:59:35,0.095,0.095,1.9627,1.9627,SOL,0.01143764,20.66,5106374,5106374,2191233,4721816,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
7425419,2,10877560,27898496,3354214,10686559,10666962,7500562,0.015,0.0075,27.0894,13.5447,5604436,2023-04-29T21:59:35,0.3,0.2774999999999999,541.788,501.1539,ETH,1.0,1805.96,4899124,2985804,3788550,4899124,5502239,2022-02-03T03:16:42.331781,ethereum,ERC721,non-fungible,simple
7787995,1,26087718,16603198,23681277,28725241,16603198,1072006,0.0009,0.00045,1.625364,0.812682,5072344,2023-04-29T21:59:35,0.018,0.0166499999999999,32.50728,30.069234,ETH,1.0,1805.96,3631921,2985804,1514502,3631921,2887354,2023-04-16T17:10:25.320164,ethereum,ERC721,non-fungible,simple
5749163,23,43301,22381642,22914393,2675639,1731265,25404894,0.0008,0.0004,1.444768,0.722384,5323008,2023-04-29T21:59:33,0.016,0.0148,28.89536,26.728208,ETH,1.0,1805.96,5048264,2126811,5048264,1233206,2775851,2022-03-24T18:16:45.473561,matic,ERC1155,semi-fungible,simple
3070377,1,14515138,22000915,9042518,8895661,176831,24526021,34.875,11.625,29.881737,9.960579,1187602,2023-04-29T21:59:31,465.0,418.5,398.42316,358.580844,MATIC,0.00047446,0.856824,3412559,2126811,2833840,3412559,4230195,2023-02-10T01:33:50.043812,matic,ERC721,non-fungible,simple
6723792,2,13114575,2069306,8255724,31436695,1457696,21252295,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:59:25,0.461,0.461,9.52426,9.52426,SOL,0.01143764,20.66,5106374,5106374,2191233,5338240,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
7063676,1,2655070,11314544,11145490,27670270,22540450,12767099,0.0065,0.00325,11.738740000000002,5.869370000000001,2710147,2023-04-29T21:59:23,0.13,0.12025,234.7748,217.16669,ETH,1.0,1805.96,1223965,2126811,1749934,1223965,4708646,2022-12-13T20:01:07.398013,ethereum,ERC721,non-fungible,simple
9219627,1,4231290,22669562,5573650,27670270,22540450,12767099,0.004,0.002,7.22384,3.61192,2710147,2023-04-29T21:59:23,0.08,0.074,144.4768,133.64104,ETH,1.0,1805.96,1223965,2126811,1203385,1223965,4708646,2022-12-13T20:01:07.398013,ethereum,ERC721,non-fungible,simple
617994,3,402229,7524930,11885661,19635223,7524930,9842423,0.01125,0.00375,20.31705,6.77235,6021548,2023-04-29T21:59:23,0.15,0.1349999999999999,270.894,243.8046,ETH,1.0,1805.96,5713394,2126811,4927,5713394,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
8433383,4,22794377,7524930,26840495,19635223,7524930,9842423,0.0109874999999999,0.0036625,19.8429855,6.6143285,6021548,2023-04-29T21:59:23,0.1465,0.1318499999999999,264.57314,238.11582599999997,ETH,1.0,1805.96,5277572,2985804,5926802,5277572,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
779243,5,31402893,7524930,22187548,19635223,7524930,9842423,0.0109424999999999,0.0036475,19.7617173,6.587239100000001,6021548,2023-04-29T21:59:23,0.1459,0.13131,263.48956400000003,237.1406076,ETH,1.0,1805.96,5277572,2985804,5415577,5277572,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
9184473,6,9998188,8484888,2192471,27467062,14009501,17548283,0.0005,0.0005,0.90252,0.90252,5171758,2023-04-29T21:59:11,0.02,0.019,36.1008,34.29576,WETH,1.0,1805.04,5388572,2126811,5388572,1768257,2907225,2023-04-12T21:58:01.720118,ethereum,ERC1155,semi-fungible,simple
9340198,6,13137477,7524930,2096918,19635223,7524930,9842423,0.0105,0.0035,18.962580000000003,6.3208600000000015,6021548,2023-04-29T21:59:11,0.14,0.126,252.8344,227.55096,ETH,1.0,1805.96,2809402,2126811,3123483,2809402,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
916235,28,22401260,22381642,22637920,4942255,23033561,14228315,0.25,0.125,0.214206,0.107103,3058634,2023-04-29T21:59:09,5.0,4.625,4.28412,3.962811,MATIC,0.00047446,0.856824,1081340,2126811,1232223,1081340,4710374,2022-07-22T03:32:29.181211,matic,ERC1155,semi-fungible,simple
4139988,3,11161635,22381642,1161664,416887,22655188,10220239,0.025,0.0125,0.0214206,0.0107103,6406307,2023-04-29T21:59:03,0.5,0.4624999999999999,0.428412,0.3962811,MATIC,0.00047446,0.856824,3688834,2126811,5550963,3688834,717490,2022-10-10T16:03:55.877803,matic,ERC721,non-fungible,simple
9925296,2,17020212,8795082,6649076,1754372,19953405,2559073,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:59:01,1.98,1.98,40.9068,40.9068,SOL,0.01143764,20.66,5106374,5106374,2191233,6089041,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
9975559,29,13742169,22381642,6076607,2675639,1731265,25404894,0.0002,0.0001,0.361192,0.180596,5323008,2023-04-29T21:59:01,0.004,0.0037,7.22384,6.6820520000000005,ETH,1.0,1805.96,5048264,2126811,5048264,1233206,2775851,2022-03-24T18:16:45.473561,matic,ERC1155,semi-fungible,simple
6613537,3,15638295,23892994,13397430,27929338,22480792,11595771,0.033675,0.011225,60.81570299999999,20.271901,2558046,2023-04-29T21:58:59,0.449,0.4041,810.87604,729.788436,ETH,1.0,1805.96,2787649,2126811,2630673,2787649,641992,2022-04-12T03:28:37.583825,ethereum,ERC721,non-fungible,simple
250880,2,8432009,26371405,20799087,24993727,5599936,25790358,0.00033,0.000165,0.5959668,0.2979834,1474448,2023-04-29T21:58:59,0.0066,0.0061049999999999,11.919336,11.0253858,ETH,1.0,1805.96,1373634,2126811,1037912,1373634,236229,2022-09-28T16:06:41.831569,ethereum,ERC721,non-fungible,simple
7552834,1,16473567,17905962,3217256,19840988,15880694,10589725,0.00957,0.0072499999999999,17.283037200000003,13.09321,3484740,2023-04-29T21:58:59,0.29,0.27318,523.7284,493.3521528,ETH,1.0,1805.96,2741069,2126811,4224807,2741069,5298647,2023-03-04T02:32:36.964378,ethereum,ERC721,non-fungible,simple
10610113,91,20156775,16505903,9172011,19963953,9507878,84406,0.00600005,0.003000025,0.0891007425,0.04455037125,5484525,2023-04-29T21:58:55,0.120001,0.111000925,1.78201485,1.64836373625,WAVAX,0.00822384,14.85,240742,5823345,240742,940922,291953,2022-09-23T14:21:15.230736,avalanche,ERC1155,semi-fungible,simple
3220706,2,15669277,31017940,5389764,5575542,3098228,21293954,3.5e-05,1.75e-05,0.0632086,0.0316043,4258394,2023-04-29T21:58:36,0.0007,0.0006475,1.264172,1.1693591,ETH,1.0,1805.96,5905082,5246013,1675584,5905082,2499240,2023-01-14T21:48:10.047696,arbitrum_nova,ERC721,non-fungible,simple
582675,1,21942291,22381642,8199690,20267497,15839843,11906270,2.7e-05,2.25e-05,0.00836595,0.006971625,2045344,2023-04-29T21:58:35,0.0009,0.0008505,0.278865,0.263527425,BNB,0.17157652,309.85,122417,2126811,4200756,122417,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
6145558,1,14152186,22381642,24887238,20267497,15839843,11906270,2.64e-05,2.2e-05,0.00818004,0.0068167,2045344,2023-04-29T21:58:35,0.00088,0.0008316,0.272668,0.25767126,BNB,0.17157652,309.85,122417,2126811,3640936,122417,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
4088169,1,931771,22381642,25755718,20267497,15839843,11906270,2.4e-05,2e-05,0.0074364,0.006197,2045344,2023-04-29T21:58:35,0.0008,0.0007559999999999,0.24788,0.2342466,BNB,0.17157652,309.85,122417,2126811,6159219,122417,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
4752127,1,22145543,22381642,4460008,20267497,15839843,11906270,0.0005369999999999,0.0004475,0.16638945,0.138657875,2045344,2023-04-29T21:58:35,0.0179,0.0169155,5.546315,5.2412676750000005,BNB,0.17157652,309.85,122417,2126811,6356071,122417,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
8472522,1,23645273,22381642,21605048,20267497,15839843,11906270,0.000492,0.00041,0.1524462,0.1270385,2045344,2023-04-29T21:58:35,0.0164,0.015498,5.08154,4.802055300000001,BNB,0.17157652,309.85,122417,2126811,6356071,122417,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
8806131,1,29927154,6360201,21309782,17088548,15564971,15842066,0.00245754,0.0009225,4.4382189384,1.6659981000000004,2409201,2023-04-29T21:58:35,0.0369,0.03351996,66.63992400000001,60.535706961600006,ETH,1.0,1805.96,4108162,2126811,122130,4108162,743256,2022-04-23T11:25:11.022430,ethereum,ERC721,non-fungible,simple
138776,2,1565053,21208360,21873418,28027901,4127371,21873418,0.0115005,0.00575025,20.75886252,10.37943126,5115661,2023-04-29T21:58:35,0.23001,0.2127592499999999,415.1772504,384.03895662,WETH,1.0,1805.04,6413781,2126811,6413781,2482323,138169,2023-04-26T20:36:03.705290,ethereum,ERC721,non-fungible,simple
4806881,2,10405503,22381642,7395198,10905595,20080201,13515384,0.0021,0.00075,3.792516,1.35447,4734710,2023-04-29T21:58:35,0.03,0.0271499999999999,54.1788,49.031814,ETH,1.0,1805.96,3106888,2126811,3094204,3106888,3839631,2023-04-28T00:37:48.495529,ethereum,ERC721,non-fungible,simple
9184473,16,921361,11291058,18366722,9398802,11291058,18366722,0.0,2.5e-09,0.0,4.5149e-06,5106374,2023-04-29T21:58:34,1e-07,9.75e-08,0.000180596,0.0001760811,ETH,1.0,1805.96,4546401,2126811,53069,4546401,2550780,2023-04-29T19:56:52.938886,matic,ERC1155,semi-fungible,simple
6835032,1,9583270,13446738,10842910,18367793,16723400,22087748,0.003,0.0015,5.41788,2.70894,3333147,2023-04-29T21:58:25,0.06,0.0554999999999999,108.3576,100.23078,ETH,1.0,1805.96,2471561,2126811,5007216,2471561,5998283,2023-04-23T22:17:45.042816,arbitrum,ERC721,non-fungible,simple
3429725,3,7280017,15600343,11928037,3904149,11972578,3259049,0.006,0.002,10.83024,3.61008,375800,2023-04-29T21:58:23,0.08,0.072,144.4032,129.96287999999998,WETH,1.0,1805.04,3102825,2985804,3102825,3631533,187283,2023-03-24T03:51:48.975958,ethereum,ERC721,non-fungible,simple
10363606,66,30357748,218307,10374621,19963953,9507878,84406,0.00600005,0.003000025,0.0891007425,0.04455037125,5484525,2023-04-29T21:58:19,0.120001,0.111000925,1.78201485,1.64836373625,WAVAX,0.00822384,14.85,240742,5823345,240742,940922,291953,2022-09-23T14:21:15.230736,avalanche,ERC1155,semi-fungible,simple
10840044,1,15365210,20693835,13555746,15365210,20693835,13555746,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:58:18,0.1444,0.1444,2.983304,2.983304,SOL,0.01143764,20.66,5106374,5106374,2191233,857891,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
8483509,713,1132299,14922694,3149124,21628825,20833283,21477238,0.7000000000000001,0.175,0.5997768000000001,0.1499442,1389135,2023-04-29T21:58:17,7.0,6.125,5.997768000000001,5.248047000000001,MATIC,0.00047446,0.856824,5422607,2126811,1389135,5422607,1991117,2021-08-11T02:56:18.366467,matic,ERC1155,semi-fungible,simple
4880020,3,11793276,418000,7044096,418000,1464939,26709105,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:58:13,0.9,0.9,18.594,18.594,SOL,0.01143764,20.66,5106374,5106374,2191233,5740171,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
5261521,2,26434659,25333699,6166282,16757074,12558540,12234454,0.00047225,0.00047225,0.85286461,0.85286461,1154350,2023-04-29T21:58:09,0.01889,0.0179455,34.1145844,32.40885518,ETH,1.0,1805.96,6030341,2126811,6028462,6030341,4002697,2022-03-26T02:42:22.897131,matic,ERC721,non-fungible,simple
5913169,1,24493406,22381642,10586906,20267497,15839843,11906270,6.6e-05,5.5e-05,0.0204501,0.01704175,2045344,2023-04-29T21:57:59,0.0022,0.002079,0.6816700000000001,0.6441781500000001,BNB,0.17157652,309.85,1379566,2126811,3688547,1379566,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
2772073,8,19214402,22381642,13873357,18378037,5583706,24909479,0.763995,0.3819975,1379.7444102,689.8722051,6012136,2023-04-29T21:57:59,15.2799,14.1339075,27594.888204,25525.2715887,ETH,1.0,1805.96,795572,3573631,284584,795572,3609462,2022-01-10T05:20:15.499138,ethereum,ERC721,non-fungible,simple
5974872,1,14867770,1355734,5455542,25710107,20897807,23807996,0.0015630499999999,0.0007815249999999,2.822805778,1.411402889,5084797,2023-04-29T21:57:59,0.031261,0.028916425,56.45611555999999,52.221906893,ETH,1.0,1805.96,3920974,2126811,364470,3920974,683242,2023-04-29T12:05:01.691182,ethereum,ERC721,non-fungible,simple
1410358,1,16120457,22692982,11376723,28146010,7281467,13191894,0.0,0.002825,0.0,5.101837000000001,5106374,2023-04-29T21:57:57,0.113,0.110175,204.07348,198.97164300000003,ETH,1.0,1805.96,132149,1830876,6003308,132149,1278146,2022-05-16T11:01:44.393803,matic,ERC721,non-fungible,simple
2165688,77,4377816,22300344,10782487,19963953,9507878,84406,0.00600005,0.003000025,0.0891007425,0.04455037125,5484525,2023-04-29T21:57:47,0.120001,0.111000925,1.78201485,1.64836373625,WAVAX,0.00822384,14.85,240742,5823345,240742,940922,291953,2022-09-23T14:21:15.230736,avalanche,ERC1155,semi-fungible,simple
9184473,16,921361,11291058,18366722,9398802,11291058,18366722,0.0,2.5e-09,0.0,4.5149e-06,5106374,2023-04-29T21:57:43,1e-07,9.75e-08,0.000180596,0.0001760811,ETH,1.0,1805.96,4546401,2126811,53069,4546401,2550780,2023-04-29T19:56:52.938886,matic,ERC1155,semi-fungible,simple
8552696,1,4367658,22381642,10581513,10509396,22381642,19023397,0.0,0.02375,0.0,0.02034957,5106374,2023-04-29T21:57:39,0.95,0.92625,0.8139828,0.79363323,MATIC,0.00047446,0.856824,751775,2126811,4065925,751775,4180743,2022-11-26T20:10:55.909121,matic,ERC721,non-fungible,simple
5311877,1,16484375,17122388,20693557,6660473,31120956,1461627,8.4,4.2,7.7312508,3.8656254,1657950,2023-04-29T21:57:39,168.0,155.4,154.625016,143.0281398,MAGIC,0.00050966,0.920387,567368,4075466,1015965,567368,1539425,2022-08-16T16:49:45.135382,arbitrum,ERC721,non-fungible,simple
1041373,2,10327383,20693835,2928712,15365210,20693835,13555746,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:57:35,0.1044,0.1044,2.156904,2.156904,SOL,0.01143764,20.66,5106374,5106374,2191233,857891,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
6046732,16451,20454992,17087063,26966689,1146366,13244470,8285539,0.0,2.25e-05,0.0,0.0406341,5106374,2023-04-29T21:57:32,0.0009,0.0008775,1.625364,1.5847299,ETH,1.0,1805.96,3860929,2126811,2297396,3860929,1021091,2023-02-23T14:06:42.709224,optimism,ERC1155,semi-fungible,simple
7212425,2,22914883,5590364,24424293,24707895,27432729,13225280,0.1575,0.875,0.13494978,0.7497210000000001,3874356,2023-04-29T21:57:29,35.0,33.9675,29.98884,29.104169220000003,MATIC,0.00047446,0.856824,3211260,2126811,2649215,3211260,5397647,2023-04-27T18:13:06.185695,matic,ERC721,non-fungible,simple
8221817,6,14187606,3705409,6027745,16036927,9849822,20218540,0.2429999924999999,0.0809999975,438.8482664553,146.2827554851,4507967,2023-04-29T21:57:23,3.2399999,2.91599991,5851.310219404,5266.179197463599,ETH,1.0,1805.96,5348873,2985804,1779211,5348873,3611182,2022-07-17T13:48:01.371116,ethereum,ERC721,non-fungible,simple
5308426,1,22381642,22381642,9243820,30231453,22595127,5495448,0.0085,0.00425,15.35066,7.675330000000001,5971057,2023-04-29T21:57:23,0.17,0.15725,307.01320000000004,283.98721,ETH,1.0,1805.96,355593,2126811,3019950,355593,4386043,2022-05-20T21:35:40.062218,ethereum,ERC721,non-fungible,simple
4953053,11,29241398,12617933,13409636,20918999,11557639,1639936,0.0143819999999999,0.0059925,25.97331672,10.822215300000002,2993589,2023-04-29T21:57:23,0.2397,0.2193254999999999,432.888612,396.09307998,ETH,1.0,1805.96,3625622,2126811,5796885,3625622,806807,2022-02-14T02:17:02.012047,ethereum,ERC721,non-fungible,simple
1424266,1,15147693,16596298,10643131,22042618,20633581,18214541,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:57:14,0.5,0.5,10.33,10.33,SOL,0.01143764,20.66,5106374,5106374,2191233,3611741,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
3591793,4,21968164,7524930,12278145,19635223,7524930,9842423,0.0112425,0.0037475,20.3035053,6.767835100000001,6021548,2023-04-29T21:57:11,0.1499,0.13491,270.713404,243.64206360000009,ETH,1.0,1805.96,6070221,2126811,4041398,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
332589,7,9638938,7524930,9555267,19635223,7524930,9842423,0.011175,0.003725,20.181603,6.727201,6021548,2023-04-29T21:57:11,0.149,0.1341,269.08804,242.179236,ETH,1.0,1805.96,6070221,2126811,4513817,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
